Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1587.831	-1845.415	257.5844	1.742396	5.843056	1.405399
6	-1593.704	-1850.449	256.7443	1.889876	9.592002	1.3643
12	-1592.705	-1849.935	257.2295	2.039945	8.869118	0.8991135
18	-1582.585	-1840.893	258.3086	2.146304	3.717051	0.9681996
24	-1596.384	-1854.609	258.2252	2.080589	4.153656	0.9681996
30	-1586.031	-1843.388	257.3567	2.099947	7.332668	1.00683
36	-1592.471	-1849.535	257.064	1.894707	8.455051	1.259979
42	-1598.557	-1856.113	257.5562	1.945554	5.952562	1.243158
48	-1596.466	-1854.489	258.0233	1.941869	4.141208	1.280245
54	-1607.056	-1864.097	257.0413	1.955438	9.075482	1.133479
60	-1609.178	-1866.212	257.034	1.962677	9.075482	1.133479
66	-1595.519	-1853.558	258.039	2	4.70855	1.061753
72	-1593.784	-1851.271	257.4865	2.149477	6.278884	1.055459
78	-1590.92	-1848.701	257.7808	1.938112	5.064699	1.25415
84	-1591.785	-1849.376	257.591	1.892738	4.462217	1.573007
90	-1583.883	-1841.394	257.5106	1.685769	4.494681	1.770984
96	-1592.636	-1848.562	255.9256	1.587553	10.43612	2.065774
102	-1603.477	-1860.512	257.0345	1.509973	4.473177	2.211213
108	-1586.126	-1842.839	256.7136	1.487918	3.922245	2.541546
114	-1592.198	-1848.077	255.8785	1.660963	8.862463	2.215577
120	-1598.085	-1853.785	255.7004	1.452739	7.989967	2.560531
126	-1592.987	-1848.805	255.8174	1.452739	7.179883	2.587854
132	-1596.245	-1852.354	256.1089	1.373858	3.828119	3.000164
138	-1589.328	-1846.291	256.9632	1.551584	3.53515	2.431935
144	-1580.662	-1837.417	256.755	1.590937	4.175446	2.398074
150	-1575.634	-1832.578	256.9437	1.428234	5.483673	2.138085
156	-1586.756	-1843.728	256.9721	1.396801	3.826869	2.457521
162	-1593.057	-1848.18	255.123	1.51398	10.7098	2.597911
168	-1591.927	-1848.669	256.7419	1.47	6.092728	2.143648
174	-1591.716	-1847.932	256.2167	1.602128	7.939561	2.143648
180	-1608.527	-1865.726	257.199	1.471409	4.452689	2.133503
186	-1591.89	-1849.258	257.3681	1.550074	4.819924	1.89573
192	-1603.968	-1861.249	257.2801	1.693157	4.63251	1.89573
198	-1595.054	-1852.478	257.4238	1.753372	5.599714	1.564294
204	-1597.911	-1854.98	257.0686	1.727009	8.065737	1.446634
210	-1600.046	-1857.304	257.2576	1.813011	5.699776	1.623425
216	-1595.46	-1852.918	257.4571	1.720303	6.138152	1.465246
222	-1588.905	-1846.674	257.7691	1.796883	5.796541	1.221396
228	-1585.187	-1842.02	256.8331	1.697538	7.219869	1.760925
234	-1588.395	-1845.616	257.2216	1.860686	7.492432	1.309074
240	-1592.595	-1850.01	257.4145	1.860686	6.843231	1.261938
246	-1587.72	-1844.7	256.9803	1.804981	8.539142	1.387173
252	-1585.174	-1841.711	256.5373	1.755457	10.67617	1.496795
258	-1577.547	-1834.164	256.6172	1.630524	8.061123	1.841759
264	-1580.077	-1837.279	257.2016	1.617363	5.097795	1.909771
270	-1580.84	-1837.001	256.1606	1.72893	10.34277	1.821915
276	-1580.799	-1837.661	256.8626	1.74697	8.410041	1.538533
282	-1578.59	-1836.691	258.1018	1.801504	3.947333	1.381647
288	-1583.186	-1841.066	257.8804	1.758275	3.947333	1.581477
294	-1576.232	-1833.947	257.7146	1.733944	3.531216	1.821157
300	-1578.713	-1836.185	257.4714	1.750116	5.5224	1.546246
306	-1589.039	-1845.866	256.827	1.703226	8.640118	1.566435
312	-1607.11	-1865.047	257.9376	1.697953	3.975567	1.576796
318	-1609.649	-1867.59	257.9404	1.863127	3.892863	1.472758
324	-1609.504	-1867.137	257.6332	1.933043	6.273134	1.121217
330	-1591.053	-1849.143	258.0904	1.803369	3.931666	1.393275
336	-1601.246	-1857.778	256.5318	1.803369	9.299644	1.625572
342	-1597.216	-1854.135	256.9192	1.513987	4.161829	2.345641
348	-1588.732	-1845.616	256.8837	1.483162	4.369359	2.345641
354	-1589.392	-1845.912	256.5197	1.498745	5.604296	2.345641
360	-1591.493	-1848.399	256.9054	1.431813	4.401592	2.35806
366	-1587.259	-1844.761	257.5024	1.589055	3.215932	2.141718
372	-1582.752	-1840.573	257.8213	1.690451	3.044368	1.909442
378	-1586.158	-1843.193	257.0355	1.707964	5.76378	1.842213
384	-1586.073	-1843.336	257.2625	1.606625	5.76378	1.755154
390	-1592.333	-1849.145	256.8117	1.682049	8.930205	1.555788
396	-1587.512	-1844.252	256.7406	1.594374	5.898496	2.093788
402	-1594.471	-1851.164	256.6931	1.564758	4.428799	2.402975
408	-1589.037	-1846.929	257.8925	1.794983	5.26963	1.23366
414	-1590.365	-1848.231	257.8657	1.724076	5.082474	1.354883
420	-1588.677	-1846.988	258.3112	1.809933	4.128539	1.151201
426	-1601.59	-1859.045	257.4552	1.987997	7.01544	1.083
432	-1599.993	-1858.414	258.4212	2.028127	3.437543	1.0747
438	-1591.267	-1849.17	257.9025	1.985454	4.930809	1.141204
444	-1593.114	-1850.6	257.486	1.965844	6.198115	1.235832
450	-1591.263	-1849.096	257.8334	1.840132	4.17807	1.498878
456	-1604.238	-1862.217	257.9786	1.840132	4.176087	1.388257
462	-1599.741	-1857.621	257.8804	1.927952	4.445692	1.328963
468	-1607.716	-1865.303	257.5873	1.845003	5.961057	1.298689
474	-1603.122	-1860.683	257.561	1.858977	5.860251	1.328593
480	-1602.023	-1859.948	257.9252	2.013544	5.316533	0.9934599
486	-1601.702	-1859.576	257.8741	1.957458	5.188789	1.127614
492	-1590.85	-1848.266	257.4164	1.868384	6.133904	1.383302
498	-1587.171	-1844.433	257.2618	1.960627	7.773924	1.143688
504	-1596.319	-1853.84	257.5202	1.912964	6.711907	1.151391
510	-1597.89	-1855.954	258.0636	1.882959	3.069898	1.597457
516	-1594.374	-1852.15	257.776	1.73568	3.367259	1.82055
522	-1589.653	-1846.316	256.6629	1.784345	8.376113	1.661094
528	-1587.767	-1845.002	257.2357	1.706952	6.684368	1.547583
534	-1583.963	-1840.992	257.0299	1.595846	5.332888	1.996841
540	-1598.718	-1855.069	256.3516	1.764446	6.600009	2.129922
546	-1598.669	-1855.53	256.8617	1.630366	6.171131	1.945899
552	-1593.444	-1850.759	257.3153	1.577184	4.803211	1.916436
558	-1589.602	-1846.808	257.2057	1.545506	3.786476	2.223393
564	-1589.845	-1847.745	257.9001	1.589267	2.534596	2.077935
570	-1600.466	-1857.26	256.7949	1.619583	5.108063	2.175847
576	-1601.278	-1857.844	256.5661	1.591337	5.108063	2.340909
582	-1601.91	-1858.672	256.7621	1.588801	5.031587	2.23066
588	-1598.6	-1855.408	256.8088	1.487406	3.593391	2.555136
594	-1586.321	-1843.452	257.1313	1.648641	3.593391	2.249594
600	-1591.303	-1847.556	256.2532	1.598404	7.421122	2.188597
606	-1586.781	-1843.482	256.7007	1.598404	7.963493	1.819155
612	-1601.96	-1858.65	256.6899	1.692789	7.902698	1.769273
618	-1608.851	-1866.517	257.6657	1.692789	3.527655	1.883722
624	-1608.258	-1865.766	257.5079	1.819145	5.825475	1.408532
630	-1610.169	-1868.403	258.2342	1.793351	3.515333	1.404882
636	-1609.982	-1867.731	257.7494	1.654387	4.840648	1.548918
642	-1620.7	-1877.657	256.957	1.60039	2.852083	2.578162
648	-1617.31	-1874.514	257.2045	1.582452	4.381576	2.071563
654	-1610.689	-1868.447	257.7576	1.593612	2.814542	2.082964
660	-1612.167	-1869.298	257.1311	1.560461	4.378699	2.134733
666	-1609.398	-1866.027	256.6291	1.471712	5.95288	2.23744
672	-1607.894	-1864.332	256.4383	1.445478	4.59666	2.604705
678	-1600.175	-1856.669	256.4944	1.439965	3.577365	2.781443
684	-1606.615	-1863.891	257.2757	1.479078	4.0288	2.167269
690	-1603.732	-1860.613	256.8807	1.535094	5.560879	2.096349
696	-1612.108	-1869.74	257.6321	1.535094	3.363259	2.053896
702	-1602.3	-1859.371	257.0712	1.711408	5.218772	1.91201
708	-1603.084	-1860.889	257.8048	1.711408	3.656191	1.742248
714	-1608.325	-1865.724	257.3986	1.697533	5.305004	1.678541
720	-1598.084	-1853.696	255.6115	1.70944	11.12163	2.125394
726	-1588.524	-1845.972	257.4479	1.788064	5.93421	1.457966
732	-1589.425	-1847.625	258.2001	1.776376	3.386022	1.481459
738	-1596.278	-1853.722	257.4445	1.765687	5.788944	1.504428
744	-1612.484	-1870.422	257.9371	1.764914	3.478276	1.657195
750	-1609.151	-1867.459	258.3076	1.789596	2.990102	1.51124
756	-1594.406	-1851.295	256.8885	1.655873	5.863346	1.960515
762	-1597.778	-1855.304	257.5258	1.671485	3.976841	1.884942
768	-1591.521	-1849.246	257.725	1.597592	3.976841	1.79894
774	-1595.879	-1852.973	257.0933	1.73819	6.982948	1.58167
780	-1592.568	-1850.062	257.4939	1.725389	4.453287	1.763843
786	-1597.762	-1855.472	257.7097	1.594673	5.165502	1.55507
792	-1592.552	-1848.842	256.2901	1.702327	8.572435	1.951233
798	-1592.312	-1849.252	256.9402	1.753339	7.965144	1.537759
804	-1599.774	-1858.129	258.355	1.739609	2.913302	1.537759
810	-1596.059	-1852.99	256.9316	1.794187	6.821294	1.682977
816	-1593.905	-1850.701	256.7959	1.809375	8.767308	1.493974
822	-1596.317	-1853.171	256.8543	1.638931	6.851365	1.840789
828	-1604.546	-1861.61	257.0644	1.651953	6.530109	1.735086
834	-1612.673	-1869.852	257.1793	1.636817	5.996491	1.752299
840	-1604.483	-1861.847	257.364	1.701509	5.526588	1.658865
846	-1607.128	-1863.797	256.6698	1.562956	5.826393	2.172148
852	-1597.978	-1855.013	257.0354	1.627278	4.771173	2.075981
858	-1609.897	-1867.443	257.5461	1.627278	5.345476	1.615361
864	-1606	-1863.923	257.9235	1.681608	2.938823	1.876537
870	-1604.055	-1860.19	256.1356	1.531276	7.11166	2.34794
876	-1605.823	-1861.391	255.5679	1.519804	8.061473	2.592724
882	-1599.416	-1856.986	257.5701	1.496909	3.638983	2.051731
888	-1612.813	-1869.47	256.6571	1.461488	3.502817	2.68567
894	-1603.874	-1860.693	256.8186	1.648884	6.668447	1.885682
900	-1610.521	-1867.908	257.3873	1.675834	5.014757	1.75775
906	-1612.816	-1869.199	256.3825	1.63222	6.43217	2.220271
912	-1598.27	-1855.934	257.6638	1.672146	4.736343	1.620658
