Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1593.072	-1851.048	257.9756	1.962506	3.531183	1.468946
6	-1586.297	-1844.84	258.5435	1.924052	2.878139	1.258958
12	-1577	-1834.397	257.3967	1.795737	6.355917	1.414838
18	-1581.612	-1839.392	257.7804	1.780758	3.822869	1.668497
24	-1586.85	-1843.48	256.6304	1.870957	8.707709	1.578793
30	-1575.462	-1832.606	257.1445	1.827771	7.628578	1.375127
36	-1586.274	-1844.141	257.8664	1.831755	4.136496	1.490557
42	-1596.405	-1853.998	257.5923	1.765184	6.551905	1.246812
48	-1595.343	-1852.655	257.3121	1.928942	6.972717	1.267181
54	-1596.191	-1853.275	257.0848	1.755658	7.74367	1.459565
60	-1584.122	-1842.069	257.9474	1.813268	3.43128	1.627815
66	-1579.976	-1837.011	257.0349	1.740686	6.728472	1.661853
72	-1586.284	-1843.201	256.9177	1.924491	8.323254	1.37337
78	-1589.15	-1846.062	256.9121	1.930085	8.323254	1.37337
84	-1600.405	-1857.843	257.4382	1.920876	6.349978	1.283497
90	-1604.492	-1861.468	256.9763	1.857579	9.161943	1.26074
96	-1581.144	-1837.584	256.4398	1.905009	12.45625	1.26074
102	-1580.003	-1836.973	256.9693	1.899543	9.467783	1.187937
108	-1587.743	-1845.058	257.315	1.741628	5.258399	1.715427
114	-1592.623	-1849.145	256.5229	1.693	8.580502	1.797822
120	-1588.04	-1846.013	257.9735	1.769987	4.95439	1.259344
126	-1594.483	-1852.152	257.6689	1.852185	5.288261	1.364908
132	-1593.443	-1850.226	256.783	1.713335	7.632344	1.726519
138	-1601.615	-1858.2	256.5854	1.739489	10.11739	1.536401
144	-1599.679	-1857.271	257.5914	1.837263	4.193927	1.673997
150	-1588.251	-1845.408	257.1567	1.759514	7.554098	1.430219
156	-1588.226	-1845.934	257.7088	1.685937	4.295249	1.675038
162	-1588.59	-1846.937	258.3472	1.900396	2.635008	1.517695
168	-1599.687	-1857.181	257.4936	1.804003	5.876127	1.421633
174	-1589.238	-1847.054	257.8164	1.803902	4.807469	1.39206
180	-1596.144	-1853.486	257.3416	1.784089	6.186296	1.495715
186	-1603.125	-1861.137	258.0123	1.949957	3.454726	1.472386
192	-1589.136	-1847.043	257.9066	1.71734	2.621917	1.960675
198	-1594.951	-1851.098	256.147	1.671418	6.533329	2.331401
204	-1597.674	-1855.1	257.4258	1.63152	3.887337	1.999773
210	-1598.942	-1856.052	257.1101	1.725069	6.509765	1.65406
216	-1603.115	-1860.452	257.3375	1.775791	4.51055	1.825165
222	-1597.641	-1855.666	258.0256	1.757348	3.353711	1.633278
228	-1595.33	-1852.935	257.6043	1.799035	4.504078	1.622143
234	-1590.27	-1847.453	257.1831	1.727179	5.905206	1.701656
240	-1582.264	-1840.161	257.8963	1.725786	4.642726	1.428188
246	-1592.764	-1850.528	257.7635	1.723723	4.732911	1.510188
252	-1600.467	-1857.698	257.231	1.960949	7.856802	1.156461
258	-1597.135	-1854.538	257.4031	2.00627	7.194496	1.07961
264	-1599.343	-1856.684	257.341	2.00627	7.606944	1.05932
270	-1598.714	-1855.431	256.7168	1.573598	6.839603	1.979899
276	-1593.124	-1850.489	257.3652	1.687476	4.014113	1.974088
282	-1591.45	-1848.848	257.3987	1.818399	4.912751	1.669415
288	-1592.148	-1849.616	257.4683	1.818399	4.568912	1.691576
294	-1589.879	-1847.953	258.0742	1.796017	2.970242	1.682682
300	-1588.518	-1845.399	256.8814	1.816443	7.418479	1.613218
306	-1587.575	-1844.469	256.8934	1.68605	8.131833	1.598329
312	-1588.528	-1845.709	257.1811	1.966977	7.422967	1.266773
